student_id,gender,age,parental_education,family_income,internet_access,study_environment,study_hours_per_day,attendance_rate,sleep_hours,social_media_hours,assignment_completion_rate,participation_score,online_courses_completed,tutoring,math_score,reading_score,writing_score,science_score,final_exam_score,previous_gpa,pass_fail,grade_category
S01440,Male,17,Master,Low,Yes,Moderate,2.52,92.6,6.44,2.6,86.7,82.3,1,No,32.7,45.1,49.7,57.3,45.5,1.65,Fail,F
S07270,Female,17,Bachelor,Low,Yes,Moderate,1.8,86.3,6.52,2.9,81.9,49.5,1,Yes,30.8,16.6,24.3,42.6,30.1,1.29,Fail,F
S05674,Male,16,Master,Medium,Yes,Moderate,0.5,68.9,6.47,1.8,67.7,36.4,1,No,38.9,38.0,38.5,22.9,33.9,1.55,Fail,F
S00947,Male,15,High School,High,Yes,Noisy,3.79,69.1,7.62,3.6,74.4,92.3,4,No,42.5,71.0,52.8,35.0,50.0,2.12,Pass,F
S02391,Female,16,Bachelor,Low,Yes,Moderate,2.81,82.0,7.1,3.5,82.0,74.3,1,No,45.0,52.7,56.4,49.2,50.2,2.06,Pass,D
S05499,Female,15,High School,High,Yes,Moderate,2.99,79.1,6.54,2.6,80.5,61.8,3,No,40.3,37.6,40.0,63.6,45.6,2.18,Fail,F
S07074,Female,16,High School,Medium,Yes,Quiet,3.75,75.4,6.56,1.8,62.4,65.1,0,No,51.7,52.2,49.8,53.6,49.9,2.11,Fail,F
S09231,Female,15,High School,Low,Yes,Noisy,3.77,100.0,7.62,4.0,53.5,50.5,2,No,36.3,48.6,51.2,49.7,46.9,2.05,Fail,F
S02722,Male,15,High School,Medium,Yes,Noisy,1.05,88.1,5.63,4.5,72.2,66.7,0,Yes,25.8,21.3,17.1,23.6,22.8,0.9,Fail,F
S01933,Male,17,High School,Low,Yes,Moderate,1.63,88.6,6.63,2.2,80.1,87.5,3,No,43.0,43.7,41.4,46.9,42.6,1.57,Fail,F
S07424,Male,16,PhD,Medium,Yes,Moderate,1.32,85.9,7.03,0.8,60.4,69.9,3,Yes,34.9,35.6,36.1,38.6,33.5,1.34,Fail,F
S03237,Male,16,High School,Medium,Yes,Noisy,5.5,99.3,8.21,1.8,95.3,83.3,0,No,84.5,69.0,76.0,76.8,79.3,2.94,Pass,C
S03141,Female,17,PhD,Low,Yes,Quiet,3.66,84.6,8.52,2.7,92.0,86.0,1,No,34.2,56.2,57.7,52.7,48.3,2.0,Fail,F
S04164,Female,18,High School,Low,Yes,Moderate,3.09,89.5,8.42,1.6,68.6,65.2,1,No,48.9,57.9,53.4,32.2,49.3,2.01,Fail,F
S08889,Male,18,Master,High,Yes,Quiet,2.79,83.7,7.04,5.7,84.1,78.8,7,Yes,28.9,34.9,37.9,29.4,35.1,1.41,Fail,F
S03808,Female,17,High School,Low,Yes,Quiet,3.65,94.0,7.37,2.7,76.5,72.7,4,Yes,57.1,66.0,59.5,69.4,60.3,2.19,Pass,D
S09480,Male,17,Master,Medium,No,Quiet,2.89,72.7,5.77,1.5,96.3,64.0,0,No,56.0,49.6,49.4,44.5,51.2,2.09,Pass,D
S06984,Female,15,Master,Medium,Yes,Noisy,1.98,64.2,6.37,5.3,67.5,75.6,1,No,22.3,22.3,21.8,38.9,30.6,1.3,Fail,F
S08905,Male,16,High School,Medium,Yes,Moderate,3.24,87.0,6.53,3.4,77.5,72.4,4,No,60.4,49.5,55.4,52.2,55.3,2.24,Pass,D
S09723,Female,15,Bachelor,Medium,Yes,Noisy,2.92,93.5,6.74,1.7,88.2,55.6,0,Yes,42.8,54.7,55.0,47.4,51.1,2.06,Pass,D
S04155,Male,18,Master,Medium,Yes,Quiet,0.5,86.6,7.48,2.3,100.0,67.8,4,No,49.2,37.4,37.8,34.6,42.4,1.6,Fail,F
S04173,Female,18,Bachelor,Medium,Yes,Moderate,3.43,80.7,6.33,2.7,92.6,53.2,5,No,46.6,70.3,70.5,59.7,62.5,2.47,Pass,D
S00797,Male,17,Bachelor,High,Yes,Quiet,2.78,75.4,8.38,2.3,70.8,80.6,4,No,49.3,60.5,48.1,63.3,55.5,2.07,Pass,D
S02417,Female,16,High School,High,Yes,Quiet,1.37,97.0,6.5,1.4,62.5,71.6,2,No,51.6,53.6,44.4,49.2,50.0,2.35,Pass,F
S07171,Male,17,Bachelor,Medium,Yes,Moderate,1.34,73.2,7.59,1.9,98.6,83.0,2,No,47.3,37.5,37.5,40.6,40.1,2.01,Fail,F
S06140,Male,17,High School,Low,Yes,Moderate,0.5,94.6,5.8,2.0,74.9,93.9,0,No,31.1,32.3,38.7,31.6,34.6,1.0,Fail,F
S00786,Male,18,High School,Low,Yes,Quiet,3.78,83.5,6.12,3.7,83.9,84.4,0,Yes,48.8,46.2,51.0,55.5,49.8,1.93,Fail,F
S07068,Male,15,PhD,Medium,Yes,Moderate,3.73,80.3,6.76,1.2,83.4,50.0,3,No,60.2,60.7,68.2,36.4,55.5,1.98,Pass,D
S03159,Female,18,Master,Medium,Yes,Moderate,3.47,83.4,7.86,2.7,80.6,74.8,2,No,40.2,30.8,48.7,51.4,40.3,1.86,Fail,F
S00124,Male,17,Bachelor,Medium,Yes,Moderate,3.23,78.7,7.07,4.4,53.1,82.0,1,No,44.6,51.3,47.4,48.7,49.5,2.31,Fail,F
S09458,Female,18,High School,High,Yes,Moderate,2.24,75.9,6.32,3.5,87.8,81.5,2,No,44.4,38.0,51.4,41.4,47.3,1.44,Fail,F
S09247,Female,15,Master,Medium,Yes,Noisy,2.05,71.8,5.94,2.0,68.6,66.6,1,No,10.0,29.0,29.7,26.1,25.9,0.64,Fail,F
S02173,Male,18,High School,Low,Yes,Quiet,2.15,80.0,7.33,4.8,42.0,35.5,3,No,37.7,27.8,29.5,28.3,29.2,1.46,Fail,F
S02170,Female,16,High School,Medium,Yes,Moderate,4.39,94.3,6.96,0.2,84.6,65.4,3,No,64.7,59.6,64.9,56.1,61.7,2.49,Pass,D
S06881,Male,16,Bachelor,Low,Yes,Noisy,4.27,80.6,9.58,1.3,84.0,64.4,3,No,57.8,50.6,63.3,54.2,57.8,2.43,Pass,D
S04010,Female,18,PhD,Low,Yes,Moderate,1.76,73.6,7.57,2.2,70.5,87.4,3,No,46.8,52.0,46.7,59.4,52.2,1.87,Pass,D
S09297,Male,17,Bachelor,Medium,Yes,Quiet,6.47,94.5,4.89,3.1,94.4,65.0,0,No,69.3,67.2,71.5,62.9,66.3,2.9,Pass,C
S04341,Female,15,High School,Medium,Yes,Quiet,2.65,85.0,7.47,1.8,68.0,68.3,3,No,31.3,53.3,38.9,41.2,45.1,1.73,Fail,F
S00911,Male,17,High School,Medium,Yes,Moderate,3.28,99.4,7.06,1.5,50.1,91.5,4,Yes,51.5,45.1,45.2,46.2,51.2,1.95,Pass,D
S06269,Female,18,Bachelor,Low,Yes,Quiet,4.77,76.0,6.28,1.6,71.0,81.6,3,No,39.2,66.1,46.6,57.3,51.5,2.13,Pass,D
S07772,Female,18,Master,Medium,Yes,Quiet,1.32,86.4,7.67,3.0,61.0,72.0,6,Yes,34.7,37.4,32.2,36.2,33.5,1.25,Fail,F
S02310,Male,17,Bachelor,Medium,Yes,Noisy,2.22,81.2,5.21,0.9,95.3,78.4,2,Yes,49.7,34.3,39.7,49.1,45.3,2.05,Fail,F
S09659,Male,18,Master,Medium,Yes,Quiet,4.6,72.3,7.66,2.4,82.3,80.7,1,No,63.1,72.2,73.9,59.3,67.1,3.11,Pass,C
S03635,Female,16,Bachelor,High,Yes,Moderate,2.97,78.1,7.65,2.0,58.4,58.8,0,No,49.8,42.4,48.8,54.3,44.2,1.9,Fail,F
S01258,Male,15,High School,Low,Yes,Noisy,2.26,77.4,5.68,0.8,87.1,68.6,1,No,31.2,53.1,45.2,40.4,41.0,1.38,Fail,F
S06592,Female,16,Master,Low,Yes,Moderate,1.63,81.3,5.5,0.7,89.7,70.7,1,No,37.2,45.5,45.3,30.9,36.8,1.85,Fail,F
S04459,Male,16,Bachelor,Low,Yes,Moderate,4.02,84.4,6.78,1.8,95.5,44.5,3,No,43.2,60.6,46.6,48.8,47.0,1.82,Fail,F
S06134,Female,17,High School,Low,Yes,Moderate,3.79,93.8,7.97,3.2,77.8,66.5,1,Yes,67.2,55.4,53.0,62.9,60.2,2.33,Pass,D
S01179,Male,16,Bachelor,Medium,Yes,Moderate,2.79,78.8,7.03,3.5,78.4,68.6,1,Yes,56.2,45.6,53.6,53.6,53.4,2.18,Pass,D
S04653,Female,16,High School,Low,Yes,Noisy,5.27,94.6,9.06,1.2,100.0,82.8,2,No,73.9,75.2,67.7,81.2,73.3,3.03,Pass,C
S06219,Male,15,PhD,Medium,Yes,Noisy,2.81,89.2,6.29,1.2,68.1,76.1,1,No,36.5,27.7,26.9,17.3,24.7,0.98,Fail,F
S03651,Female,16,Bachelor,High,Yes,Quiet,3.23,75.0,6.44,3.5,40.0,81.9,0,No,41.6,21.4,27.7,22.4,25.7,1.08,Fail,F
S00443,Male,16,Master,Low,Yes,Noisy,3.52,81.5,5.49,2.6,79.1,48.7,4,Yes,60.8,65.7,63.2,65.8,66.3,3.17,Pass,C
S03416,Male,17,Bachelor,Medium,Yes,Quiet,2.49,80.5,6.41,1.2,71.4,88.9,4,No,39.9,59.6,51.8,46.2,55.5,2.08,Pass,D
S01400,Male,16,Bachelor,Medium,No,Quiet,0.81,91.0,8.41,0.0,97.5,85.2,4,Yes,47.0,57.0,54.0,55.5,51.9,2.09,Pass,D
S01458,Female,18,High School,Medium,Yes,Quiet,4.96,100.0,7.44,3.2,91.3,99.7,3,No,76.7,61.1,61.1,77.8,66.5,2.96,Pass,C
S07525,Male,18,High School,Low,Yes,Noisy,2.3,78.5,6.53,3.0,60.3,71.1,7,Yes,55.6,58.1,43.7,35.0,49.2,1.86,Fail,F
S05745,Female,15,Bachelor,Medium,Yes,Quiet,3.7,81.7,6.54,3.1,96.2,85.5,1,No,37.2,58.0,64.1,49.3,52.3,1.67,Pass,D
S01055,Male,15,PhD,Medium,Yes,Quiet,3.24,83.2,6.98,4.7,74.7,100.0,2,Yes,49.8,33.8,53.8,45.7,46.0,2.38,Fail,F
S08999,Male,15,High School,Low,Yes,Quiet,3.65,95.7,6.54,0.1,77.1,96.0,0,Yes,61.3,76.5,73.3,56.6,67.5,2.62,Pass,C
S03276,Female,15,High School,Low,Yes,Moderate,0.5,89.2,7.93,1.9,73.3,73.9,2,Yes,42.1,49.6,33.7,49.0,44.6,1.68,Fail,F
S01464,Male,18,High School,Medium,Yes,Moderate,2.71,100.0,8.26,1.8,69.6,90.5,1,No,51.3,42.0,43.6,47.9,49.2,2.03,Fail,F
S03700,Male,18,High School,Low,Yes,Noisy,3.16,80.5,7.06,2.9,70.2,91.9,1,Yes,42.9,44.7,47.3,48.6,45.8,2.05,Fail,F
S03760,Male,15,Bachelor,Low,Yes,Moderate,3.05,80.2,6.59,4.2,85.9,99.4,3,Yes,57.3,65.5,62.3,69.1,62.3,2.36,Pass,D
S00930,Male,18,Master,Low,Yes,Quiet,4.25,82.6,7.46,4.3,70.8,73.6,1,Yes,39.3,45.2,46.3,44.6,41.6,1.44,Fail,F
S05512,Female,16,Master,Medium,Yes,Moderate,2.28,91.7,6.44,2.2,90.1,61.7,1,No,46.7,37.5,48.0,54.1,44.1,1.6,Fail,F
S06469,Female,16,Bachelor,Low,Yes,Moderate,2.36,92.5,6.2,2.3,58.4,81.0,2,No,49.8,46.0,53.4,48.4,50.9,1.88,Pass,D
S08413,Male,16,Master,High,Yes,Moderate,0.84,90.2,8.2,0.0,82.5,87.5,3,No,39.6,32.0,21.8,44.7,35.3,1.24,Fail,F
S01830,Male,17,High School,Low,Yes,Quiet,4.03,70.4,5.14,4.1,95.7,43.1,3,Yes,39.4,52.6,49.5,79.2,56.5,2.49,Pass,D
S02929,Female,18,Bachelor,Medium,Yes,Moderate,5.32,79.1,7.3,3.9,85.4,60.7,4,Yes,94.0,65.8,62.5,91.0,79.7,2.77,Pass,C
S08296,Male,15,Bachelor,Low,Yes,Moderate,1.99,73.8,7.68,0.0,70.7,54.4,0,No,36.3,33.6,14.0,38.1,29.5,1.21,Fail,F
S06539,Female,17,Bachelor,Low,Yes,Quiet,3.72,93.4,7.87,3.2,97.0,51.3,2,Yes,47.6,56.3,51.9,40.0,47.8,1.94,Fail,F
S04222,Female,15,PhD,High,Yes,Moderate,3.05,87.9,5.86,2.1,84.0,84.2,2,No,63.2,55.5,56.5,57.8,56.5,2.42,Pass,D
S03547,Male,16,Bachelor,Medium,Yes,Quiet,3.54,79.8,7.3,4.2,100.0,81.7,3,No,50.4,55.1,62.7,69.8,60.3,2.97,Pass,D
S05599,Female,16,Bachelor,Low,Yes,Moderate,2.03,100.0,8.11,2.0,71.7,72.7,0,No,52.8,53.8,46.3,53.1,52.5,2.19,Pass,D
S08938,Female,15,Master,Medium,Yes,Quiet,4.49,90.5,7.84,2.6,77.9,59.5,0,No,49.0,31.4,49.2,39.1,44.5,2.07,Fail,F
S07319,Male,15,Master,Medium,Yes,Moderate,3.09,86.0,6.77,0.0,100.0,67.5,1,No,67.2,41.7,48.8,56.1,53.5,2.3,Pass,D
S08351,Male,17,High School,High,Yes,Moderate,4.21,83.3,6.78,3.9,100.0,83.2,1,No,53.1,72.9,69.5,49.4,63.2,2.11,Pass,D
S02012,Male,17,High School,Medium,Yes,Noisy,3.58,86.2,6.08,3.2,84.9,77.2,5,Yes,57.6,54.2,42.9,52.0,52.6,2.12,Pass,D
S00914,Female,15,Master,Low,Yes,Quiet,0.58,80.1,7.15,2.3,63.4,69.7,2,No,30.1,33.8,36.7,25.5,32.9,1.07,Fail,F
S08249,Male,15,High School,Medium,Yes,Noisy,3.32,87.2,8.68,3.1,97.5,58.4,1,Yes,37.8,47.1,51.8,51.0,45.9,1.69,Fail,F
S07266,Male,16,High School,Low,Yes,Quiet,1.62,93.8,7.46,2.8,92.6,71.2,3,No,54.5,42.0,33.1,53.6,44.0,1.89,Fail,F
S03220,Female,17,High School,Medium,Yes,Moderate,4.87,84.4,6.87,0.0,80.0,58.4,1,No,59.0,51.1,53.7,53.5,52.8,2.18,Pass,D
S02607,Female,15,Bachelor,High,Yes,Moderate,3.6,93.9,8.19,0.5,92.9,73.6,0,Yes,88.4,78.8,89.4,74.6,81.7,3.61,Pass,B
S03265,Female,15,Bachelor,Medium,Yes,Quiet,3.97,72.5,7.72,1.8,69.5,83.2,2,No,34.0,46.4,34.0,26.5,38.2,1.19,Fail,F
S04929,Female,18,High School,Medium,Yes,Moderate,2.94,75.0,4.33,1.8,100.0,84.4,1,No,50.2,54.3,66.2,49.7,53.6,2.7,Pass,D
S08662,Male,17,Master,Low,Yes,Moderate,2.71,97.9,6.73,1.3,79.6,57.1,1,Yes,56.0,40.3,48.0,62.2,51.5,2.23,Pass,D
S06565,Female,18,Master,Medium,Yes,Noisy,2.22,95.9,7.08,3.3,62.7,80.6,1,No,47.4,57.1,47.5,35.9,44.6,1.88,Fail,F
S08130,Female,18,Bachelor,Medium,Yes,Quiet,2.13,71.9,7.45,4.0,84.7,63.5,3,Yes,16.0,28.6,27.3,34.1,28.9,0.9,Fail,F
S00007,Male,16,High School,High,Yes,Quiet,3.33,74.2,7.34,3.9,81.3,41.8,1,No,52.1,48.4,49.4,47.8,47.1,1.35,Fail,F
S02981,Male,18,High School,Medium,Yes,Moderate,2.62,82.0,7.57,2.9,73.1,76.7,0,No,39.8,39.1,44.8,37.3,41.7,1.99,Fail,F
S06584,Female,18,Master,Low,Yes,Noisy,4.25,67.3,7.0,2.0,66.3,61.4,1,Yes,59.0,64.4,65.7,60.5,63.4,2.94,Pass,D
S03362,Female,15,High School,Low,No,Quiet,2.51,82.5,7.17,3.6,100.0,46.3,3,Yes,34.8,35.5,50.8,41.8,39.3,1.21,Fail,F
S04775,Male,18,Master,Low,Yes,Moderate,4.74,78.6,8.88,4.2,79.8,75.7,2,Yes,52.8,65.4,55.2,51.9,57.9,2.27,Pass,D
S01944,Female,16,Master,Medium,Yes,Noisy,3.12,81.3,6.75,3.1,64.4,69.8,2,No,24.4,46.9,40.0,28.4,35.2,1.25,Fail,F
S07453,Female,15,Bachelor,High,Yes,Noisy,2.13,100.0,7.99,2.2,83.6,76.4,3,Yes,55.2,45.2,53.2,59.3,54.6,2.61,Pass,D
S05500,Female,18,Master,Medium,Yes,Moderate,2.9,83.8,7.66,2.5,86.8,58.5,3,No,40.5,50.4,51.2,59.7,48.1,2.02,Fail,F
S01636,Male,17,High School,Low,No,Quiet,2.43,85.5,8.49,0.0,84.8,51.4,4,No,23.8,39.7,35.3,28.1,31.4,1.31,Fail,F
S01142,Male,16,Master,Low,Yes,Noisy,3.9,84.0,7.04,2.8,85.2,62.3,0,No,43.1,60.7,44.9,51.4,50.4,1.83,Pass,D
S02042,Male,15,High School,Medium,Yes,Noisy,4.49,85.9,7.65,1.1,49.5,33.3,2,Yes,50.3,58.1,64.0,59.7,59.7,2.39,Pass,D
S06704,Female,18,Bachelor,Low,Yes,Quiet,3.17,93.6,9.3,5.5,79.9,65.1,0,No,50.8,42.9,44.1,42.7,45.9,1.51,Fail,F
S07819,Female,16,Master,Medium,Yes,Quiet,3.4,77.2,7.58,2.6,100.0,89.0,4,Yes,57.0,60.5,64.9,52.2,56.5,2.31,Pass,D
S02071,Male,16,Bachelor,Medium,Yes,Quiet,5.2,69.8,8.53,2.3,66.1,53.2,4,No,45.1,50.4,58.8,58.4,54.6,2.33,Pass,D
S03135,Female,15,Bachelor,High,Yes,Moderate,4.43,80.2,7.61,0.7,89.2,100.0,2,Yes,77.7,70.1,67.8,74.9,71.8,2.83,Pass,C
S05161,Female,18,Bachelor,Medium,Yes,Quiet,3.9,100.0,6.26,1.4,85.7,69.9,2,No,47.3,49.5,49.7,66.3,55.3,2.73,Pass,D
S08332,Male,16,Bachelor,High,Yes,Noisy,4.0,77.6,8.26,4.5,88.3,64.7,3,No,56.5,63.6,79.2,73.9,66.8,2.69,Pass,C
S05276,Male,15,Bachelor,High,Yes,Noisy,4.22,93.9,6.75,0.0,84.0,41.6,3,Yes,61.6,44.3,69.6,60.5,62.8,2.73,Pass,D
S02243,Male,15,Master,High,Yes,Noisy,1.4,72.3,7.83,3.2,56.9,74.9,1,Yes,31.6,42.9,24.3,37.8,35.8,1.69,Fail,F
S01475,Female,17,Bachelor,Medium,Yes,Noisy,4.94,92.0,4.97,2.7,90.1,78.5,1,No,59.1,57.7,70.8,56.7,63.2,2.16,Pass,D
S08591,Female,15,High School,High,Yes,Moderate,3.06,80.1,6.39,2.6,86.8,72.0,1,Yes,53.9,46.6,40.0,49.1,45.5,1.35,Fail,F
S01890,Male,18,High School,Low,Yes,Noisy,4.81,96.1,6.62,1.2,66.9,95.7,0,No,46.4,61.3,54.9,51.1,54.4,2.2,Pass,D
S03436,Male,17,PhD,Medium,Yes,Noisy,3.88,83.4,5.43,2.5,78.6,73.6,0,No,46.9,47.5,52.0,45.7,47.8,1.6,Fail,F
S07594,Female,18,High School,Medium,No,Moderate,2.6,62.9,5.67,2.9,71.3,69.5,2,No,33.5,42.5,48.1,29.1,36.5,1.45,Fail,F
S07746,Female,16,High School,Low,No,Quiet,3.51,91.0,7.49,4.9,58.5,57.7,2,No,35.7,32.3,47.6,22.9,38.4,1.08,Fail,F
S03706,Male,17,High School,High,Yes,Quiet,3.79,98.3,7.33,1.8,65.8,82.7,2,No,42.7,50.0,65.7,67.2,54.7,1.65,Pass,D
S02022,Male,16,Bachelor,Medium,Yes,Quiet,1.44,78.1,8.43,1.4,66.9,65.5,1,No,26.4,20.7,29.8,31.5,30.0,1.11,Fail,F
S04021,Female,17,Master,Medium,Yes,Quiet,3.08,81.7,7.78,0.5,80.2,73.2,3,No,51.5,62.5,60.3,57.5,61.1,2.13,Pass,D
S08831,Male,15,Master,Medium,Yes,Moderate,2.77,88.5,5.34,5.8,69.3,54.8,1,No,36.1,26.7,33.5,26.4,28.5,1.22,Fail,F
S08444,Female,18,High School,Medium,Yes,Moderate,1.51,95.7,7.44,0.5,86.1,57.7,1,Yes,36.8,44.2,38.8,35.0,37.7,2.3,Fail,F
S03501,Male,15,High School,Medium,Yes,Moderate,4.63,96.9,8.19,4.1,66.2,44.4,2,No,37.2,28.9,41.3,22.8,33.0,1.24,Fail,F
S02659,Male,15,Bachelor,Low,Yes,Quiet,3.42,99.1,8.93,1.3,81.1,100.0,1,No,50.2,60.2,56.8,48.1,51.9,1.68,Pass,D
S08457,Male,18,High School,Low,Yes,Quiet,4.74,91.1,6.3,2.7,88.1,53.7,3,No,46.5,59.4,64.8,67.0,61.2,2.29,Pass,D
S06889,Female,15,High School,Medium,Yes,Moderate,1.81,92.0,6.39,2.7,100.0,94.2,6,Yes,51.4,45.9,43.0,47.7,45.4,1.79,Fail,F
S01131,Female,15,Master,High,Yes,Noisy,3.96,82.1,6.56,3.0,68.8,76.1,2,No,46.0,51.8,51.2,59.4,50.5,2.04,Pass,D
S05558,Female,15,Master,Medium,Yes,Noisy,3.04,66.2,6.5,5.6,84.6,70.1,2,Yes,65.1,45.1,45.1,45.5,47.6,1.88,Fail,F
S07359,Female,15,Master,Low,Yes,Noisy,3.69,90.8,6.76,4.1,87.7,73.4,3,Yes,54.8,46.7,52.1,62.3,54.7,2.22,Pass,D
S01820,Male,18,High School,High,Yes,Moderate,1.33,74.9,6.76,0.0,98.1,44.7,4,Yes,27.8,22.5,31.8,33.3,26.0,0.52,Fail,F
S07539,Male,15,Master,Medium,Yes,Moderate,4.24,100.0,7.67,2.6,100.0,75.7,2,Yes,63.8,60.8,61.1,65.2,63.6,2.34,Pass,D
S09387,Female,16,Bachelor,Medium,Yes,Moderate,2.78,97.3,6.8,4.6,91.1,74.8,3,No,55.2,60.1,52.5,55.9,60.3,2.14,Pass,D
S04319,Female,15,Master,Low,Yes,Quiet,2.84,94.0,7.49,0.7,81.1,54.8,1,No,37.8,59.9,37.3,34.9,44.4,1.84,Fail,F
S09605,Male,18,PhD,High,Yes,Quiet,3.31,100.0,7.64,5.9,96.3,65.3,1,Yes,28.7,48.8,45.4,50.1,38.8,1.79,Fail,F
S04145,Female,18,Bachelor,Low,Yes,Quiet,2.19,78.4,7.49,0.2,88.0,58.2,4,No,54.8,51.8,57.3,53.9,54.6,2.4,Pass,D
S04670,Female,15,High School,High,No,Noisy,4.11,82.7,6.34,3.0,84.5,74.8,3,No,67.1,66.6,77.6,70.5,69.7,2.56,Pass,C
S01237,Male,15,Bachelor,Medium,Yes,Quiet,3.04,97.7,6.54,0.0,91.4,53.6,3,No,67.7,54.9,46.6,71.4,59.1,2.33,Pass,D
S05477,Male,18,Bachelor,Low,Yes,Moderate,5.09,71.9,6.02,4.3,100.0,55.8,1,No,49.3,59.0,61.0,67.7,60.7,2.61,Pass,D
S09837,Male,17,Bachelor,Low,No,Quiet,3.78,73.5,6.34,0.0,78.5,85.7,2,No,42.6,52.2,46.6,55.3,49.0,2.39,Fail,F
S01857,Male,17,Bachelor,Low,Yes,Quiet,3.2,97.5,8.2,2.2,100.0,52.5,4,No,55.1,65.7,53.7,63.9,58.5,2.36,Pass,D
S02283,Female,18,High School,High,No,Quiet,3.05,95.5,5.65,1.0,100.0,40.8,3,No,66.6,48.9,52.2,52.1,56.1,2.31,Pass,D
S08694,Female,18,Bachelor,Medium,Yes,Moderate,1.96,74.9,8.12,1.6,100.0,64.9,1,No,44.8,53.8,53.6,40.0,48.3,1.9,Fail,F
S09321,Male,15,Bachelor,Medium,Yes,Quiet,4.58,91.8,6.65,0.0,76.0,89.6,4,Yes,74.4,73.4,77.5,68.4,72.6,2.96,Pass,C
S04094,Male,18,PhD,Medium,Yes,Quiet,2.95,96.4,8.8,2.2,98.7,80.7,2,No,51.2,51.0,56.9,56.6,58.0,2.17,Pass,D
S07062,Male,17,Bachelor,Medium,Yes,Moderate,4.77,89.5,6.56,2.2,61.7,66.3,3,No,59.7,50.2,73.9,73.0,64.9,2.85,Pass,D
S05201,Female,18,Bachelor,Medium,Yes,Quiet,2.37,88.2,7.09,1.7,86.3,91.8,2,No,56.7,38.1,68.0,41.4,46.9,1.63,Fail,F
S06402,Male,17,Master,Medium,Yes,Moderate,2.87,80.5,6.65,2.7,86.8,42.6,3,No,48.8,46.8,52.6,51.1,49.9,1.85,Fail,F
S09930,Female,18,PhD,High,Yes,Quiet,4.71,76.4,7.64,1.2,66.1,63.6,0,Yes,46.5,49.6,49.6,64.2,53.0,2.38,Pass,D
S03422,Male,15,High School,Low,Yes,Moderate,3.2,91.4,6.37,0.8,77.7,83.7,4,Yes,64.2,71.8,74.1,83.1,72.0,2.73,Pass,C
S09270,Male,16,Master,Medium,Yes,Moderate,0.52,73.0,7.3,1.7,78.1,60.1,1,No,34.7,36.8,41.4,29.9,40.9,1.4,Fail,F
S00387,Male,18,High School,High,Yes,Moderate,4.24,89.1,7.17,3.9,100.0,71.3,1,No,45.1,49.9,48.1,44.0,48.7,1.71,Fail,F
S08549,Male,15,Master,Medium,No,Moderate,3.95,94.6,5.8,2.1,92.6,67.4,4,No,70.1,76.0,76.1,66.2,73.5,2.9,Pass,C
S01629,Male,15,High School,Medium,Yes,Moderate,3.42,100.0,8.03,1.1,72.0,68.7,1,No,68.8,75.3,74.8,63.9,72.7,2.78,Pass,C
S03586,Male,15,High School,Low,Yes,Quiet,2.66,81.2,7.42,1.3,100.0,100.0,1,No,29.4,30.6,24.2,32.2,29.9,1.44,Fail,F
S07413,Female,17,High School,Medium,No,Noisy,4.09,95.6,8.38,4.7,100.0,34.7,3,No,56.0,47.5,57.8,55.5,56.0,2.48,Pass,D
S02715,Female,15,High School,Low,Yes,Quiet,4.34,91.3,7.43,2.7,100.0,100.0,4,Yes,78.6,56.3,63.5,66.5,68.7,2.79,Pass,C
S07172,Male,17,High School,Medium,Yes,Quiet,1.7,85.7,6.34,2.6,49.5,100.0,5,No,44.5,28.7,51.3,46.8,44.3,1.56,Fail,F
S08436,Male,16,High School,High,Yes,Noisy,2.98,82.0,4.9,0.3,53.9,67.2,1,Yes,39.4,48.7,42.7,47.0,46.3,2.33,Fail,F
S09322,Male,15,PhD,Medium,Yes,Moderate,4.57,85.4,9.32,2.6,100.0,70.7,4,No,65.1,57.4,63.5,68.1,63.4,2.63,Pass,D
S05660,Male,18,High School,Low,Yes,Moderate,4.02,100.0,8.0,2.2,70.2,82.0,2,No,58.5,61.8,53.2,63.2,58.3,2.53,Pass,D
S03190,Female,17,PhD,Medium,Yes,Moderate,4.51,78.6,8.67,3.7,65.5,53.1,2,No,44.6,42.3,44.9,37.2,44.8,2.1,Fail,F
S09969,Female,17,Bachelor,Low,Yes,Quiet,3.63,79.8,8.83,0.0,78.5,59.2,0,Yes,42.4,71.7,47.7,62.5,54.5,2.39,Pass,D
S04306,Female,15,Bachelor,Low,Yes,Moderate,2.33,72.0,6.95,2.2,96.6,73.4,2,No,51.0,43.8,34.2,49.3,46.4,1.62,Fail,F
S00910,Female,15,High School,Low,Yes,Noisy,3.15,86.1,6.28,2.1,76.7,71.1,2,No,47.1,40.7,52.2,41.6,43.5,1.27,Fail,F
S05386,Male,17,Bachelor,Medium,Yes,Quiet,2.2,84.1,8.55,0.4,86.8,56.5,3,Yes,26.5,33.0,25.6,33.1,30.2,1.19,Fail,F
S01997,Female,16,Master,Medium,Yes,Moderate,5.36,92.7,7.96,1.0,94.6,70.6,2,Yes,71.0,76.0,76.4,80.6,77.1,2.96,Pass,C
S01867,Female,18,High School,Medium,Yes,Moderate,3.69,80.7,6.29,4.0,99.2,100.0,0,Yes,60.6,48.2,46.7,55.3,51.6,1.7,Pass,D
S01843,Female,17,Master,Medium,Yes,Moderate,2.95,88.0,8.18,1.0,98.3,56.4,4,Yes,64.7,55.1,57.8,55.1,58.0,2.39,Pass,D
