student_id,gender,age,parental_education,family_income,internet_access,study_environment,study_hours_per_day,attendance_rate,sleep_hours,social_media_hours,assignment_completion_rate,participation_score,online_courses_completed,tutoring,math_score,reading_score,writing_score,science_score,final_exam_score,previous_gpa,pass_fail,grade_category
S04976,Female,18,Bachelor,Low,Yes,Quiet,2.4,95.3,5.66,1.3,85.6,65.0,2,Yes,44.9,44.2,31.1,47.0,42.8,1.78,Fail,F
S07301,Female,17,Bachelor,Low,Yes,Noisy,4.64,75.5,8.31,0.0,73.8,87.1,2,No,65.3,93.7,80.9,73.0,75.6,2.8,Pass,C
S08149,Female,18,Bachelor,Low,Yes,Quiet,2.27,75.4,6.17,1.8,99.9,77.9,2,No,48.1,43.9,32.1,54.5,46.0,1.31,Fail,F
S02834,Male,18,Bachelor,Medium,Yes,Quiet,5.59,91.0,7.45,3.6,84.8,67.9,2,No,56.1,44.0,50.0,54.8,52.9,1.95,Pass,D
S03132,Male,16,High School,Low,Yes,Quiet,3.27,74.9,8.6,4.1,78.2,58.1,2,Yes,34.6,50.5,29.4,36.4,36.7,1.59,Fail,F
S01311,Male,16,High School,Medium,Yes,Quiet,3.54,93.0,7.08,4.4,66.3,62.6,2,No,67.3,57.7,71.0,63.5,66.4,2.96,Pass,C
S08651,Female,15,High School,Medium,Yes,Moderate,2.92,80.4,7.24,4.1,67.2,61.7,4,No,43.9,50.9,52.1,45.9,49.0,1.58,Fail,F
S06775,Male,18,Bachelor,Low,Yes,Moderate,2.0,100.0,6.16,0.3,79.7,94.3,2,No,79.5,80.6,84.1,80.4,83.1,3.32,Pass,B
S06757,Female,17,Bachelor,Medium,Yes,Noisy,3.1,85.0,6.67,3.1,80.6,70.6,1,No,52.7,52.2,62.8,58.2,55.2,2.27,Pass,D
S00621,Female,16,High School,Medium,Yes,Quiet,4.72,99.4,6.61,0.7,72.2,35.3,2,No,62.3,65.2,54.8,81.2,65.1,2.34,Pass,C
S02702,Male,17,High School,Medium,Yes,Noisy,1.9,74.4,6.32,3.2,100.0,81.6,2,No,21.5,45.7,42.3,33.1,37.3,1.45,Fail,F
S02200,Male,17,Bachelor,Low,Yes,Noisy,1.92,97.8,7.35,3.2,71.9,71.2,0,Yes,41.8,49.6,51.8,44.1,46.4,1.73,Fail,F
S06197,Female,16,Bachelor,Medium,Yes,Noisy,4.33,87.4,6.7,3.7,75.6,76.9,0,No,71.3,64.6,63.1,58.1,64.8,2.36,Pass,D
S08825,Male,15,Bachelor,Medium,Yes,Moderate,5.16,96.7,6.94,3.8,100.0,73.1,1,Yes,51.8,56.1,56.7,36.9,48.9,1.49,Fail,F
S01047,Male,16,High School,Medium,Yes,Quiet,2.57,79.0,6.93,3.7,83.7,60.1,4,No,50.2,47.2,39.7,35.3,46.9,2.13,Fail,F
S05769,Female,17,Bachelor,Medium,Yes,Moderate,4.23,94.8,6.76,2.2,91.0,62.2,1,Yes,58.2,52.5,64.5,58.7,56.1,2.24,Pass,D
S09948,Female,15,High School,Low,Yes,Quiet,2.87,88.1,5.62,4.7,77.0,56.7,2,No,41.5,28.5,44.4,44.2,37.3,1.72,Fail,F
S09020,Male,18,High School,Low,Yes,Noisy,4.31,98.1,7.32,1.5,57.0,83.5,1,Yes,53.2,48.1,61.1,66.1,58.4,2.13,Pass,D
S00744,Male,18,Bachelor,High,Yes,Quiet,2.24,72.0,8.34,4.2,92.3,62.5,1,No,24.4,26.2,24.8,33.6,26.5,1.35,Fail,F
S00223,Female,18,PhD,Medium,Yes,Moderate,3.34,82.9,9.89,2.2,80.2,84.6,2,No,63.0,72.8,74.8,67.9,68.5,2.35,Pass,C
S03150,Male,16,Master,Medium,Yes,Moderate,3.75,94.0,8.13,1.0,98.3,100.0,2,Yes,54.1,46.7,55.4,57.3,55.0,1.6,Pass,D
S00626,Female,18,Bachelor,Low,Yes,Noisy,4.71,76.0,6.66,2.2,99.3,84.0,3,No,66.8,51.9,64.8,64.5,63.8,2.75,Pass,D
S09335,Female,17,Bachelor,Medium,Yes,Moderate,3.9,80.7,7.23,2.6,66.6,65.9,1,No,64.0,69.0,58.3,55.1,59.9,2.17,Pass,D
S07567,Male,15,Bachelor,Medium,No,Quiet,2.68,76.4,7.94,2.5,82.8,83.3,1,Yes,51.1,39.2,44.6,37.7,42.5,1.77,Fail,F
S04583,Male,18,Bachelor,Medium,Yes,Quiet,1.91,88.7,7.18,0.2,92.8,63.9,1,Yes,50.8,43.6,47.0,52.5,47.5,2.32,Fail,F
S05712,Male,16,Master,Low,Yes,Noisy,2.28,80.1,7.48,5.4,72.2,74.1,2,Yes,36.3,35.2,45.0,38.5,38.1,1.06,Fail,F
S03285,Male,17,Bachelor,High,Yes,Moderate,1.5,82.0,6.54,0.5,75.3,63.3,2,No,53.4,54.5,42.4,49.1,47.0,1.88,Fail,F
S07586,Female,16,High School,Medium,Yes,Quiet,2.65,66.2,6.14,5.1,53.6,71.8,3,Yes,8.2,18.9,37.1,31.4,23.7,0.74,Fail,F
S09647,Female,18,High School,Low,Yes,Moderate,5.76,73.9,8.8,2.5,70.1,79.8,0,No,57.6,60.2,66.3,47.7,54.8,2.14,Pass,D
S01531,Female,15,PhD,Medium,Yes,Quiet,3.0,71.1,5.69,0.5,78.1,64.4,4,No,39.0,33.2,41.9,44.5,36.8,1.77,Fail,F
S09686,Male,16,Bachelor,Low,Yes,Moderate,1.6,75.4,7.1,2.0,77.9,70.8,2,Yes,36.5,36.7,19.8,36.7,33.6,1.12,Fail,F
S00354,Female,15,Master,Medium,Yes,Moderate,4.42,88.1,6.51,3.0,100.0,57.0,2,No,58.5,42.6,51.7,71.4,56.4,1.64,Pass,D
S02475,Female,17,Bachelor,High,Yes,Quiet,3.58,69.0,4.0,3.1,82.9,60.4,3,No,44.6,46.6,59.1,50.6,49.9,2.21,Fail,F
S08014,Female,15,Bachelor,High,Yes,Quiet,2.77,88.2,6.81,6.6,74.8,47.9,2,No,27.5,33.3,18.8,33.5,33.9,1.54,Fail,F
S06476,Female,16,High School,Low,Yes,Moderate,3.76,95.2,8.37,3.8,56.1,51.1,4,Yes,38.0,54.5,50.6,47.7,44.7,1.47,Fail,F
S06450,Female,16,Bachelor,High,Yes,Noisy,2.48,91.8,8.49,6.3,83.6,71.6,0,Yes,32.4,42.7,32.7,39.4,39.8,1.15,Fail,F
S00240,Female,18,High School,Low,Yes,Noisy,2.18,84.6,8.19,1.6,85.4,70.5,2,Yes,51.7,55.9,61.0,57.4,57.7,2.64,Pass,D
S02626,Female,16,High School,Medium,Yes,Noisy,1.0,59.5,7.31,0.3,78.9,79.7,2,No,25.5,38.4,36.8,36.3,37.8,1.31,Fail,F
S09787,Male,18,Bachelor,Medium,Yes,Moderate,3.35,83.6,8.12,3.6,50.1,65.4,5,No,57.2,59.1,70.1,57.7,56.4,2.36,Pass,D
S07199,Female,17,High School,Medium,Yes,Quiet,3.39,76.5,6.55,3.8,60.2,61.3,1,Yes,32.5,41.3,36.8,34.2,36.9,1.24,Fail,F
S07693,Female,17,Master,Medium,Yes,Quiet,1.65,73.0,6.66,6.4,86.7,54.0,3,No,35.0,32.6,32.0,31.4,32.8,0.72,Fail,F
S02998,Male,16,Master,High,Yes,Moderate,1.57,75.7,7.44,0.2,82.8,52.7,2,No,46.2,34.9,47.0,27.3,39.6,1.23,Fail,F
S06441,Female,16,High School,High,Yes,Quiet,1.29,85.3,8.17,4.2,75.4,50.0,0,No,18.4,31.8,18.3,24.0,21.4,0.81,Fail,F
S04563,Male,16,Bachelor,Medium,Yes,Moderate,2.05,85.4,7.13,3.1,83.6,62.0,1,No,36.4,38.9,43.7,36.8,38.4,1.54,Fail,F
S08615,Female,18,Master,Low,No,Moderate,3.28,96.6,7.31,2.9,60.6,95.7,5,Yes,66.2,59.4,66.4,56.2,62.2,2.86,Pass,D
S01480,Female,15,Master,Low,No,Quiet,2.33,100.0,6.28,3.4,86.8,92.8,7,No,44.9,36.6,50.2,49.2,42.6,1.73,Fail,F
S01019,Female,15,High School,Low,Yes,Moderate,2.59,87.3,6.85,4.2,85.5,77.7,2,Yes,52.8,35.4,38.1,39.6,44.4,1.52,Fail,F
S03095,Male,17,Master,Low,Yes,Noisy,2.88,88.8,7.85,2.5,81.6,81.4,1,No,34.6,50.7,51.2,45.6,43.0,1.6,Fail,F
S06183,Male,18,Bachelor,Medium,Yes,Moderate,2.8,89.7,6.52,4.6,88.5,89.1,3,Yes,57.0,62.8,57.9,56.7,60.0,2.3,Pass,D
S04961,Female,16,Bachelor,Low,Yes,Quiet,3.07,75.4,8.94,2.9,76.3,66.9,2,No,37.3,50.9,55.7,46.7,50.2,2.47,Pass,D
S08493,Male,18,Bachelor,Medium,Yes,Quiet,2.9,83.8,7.68,2.8,94.0,76.3,4,Yes,43.6,44.1,54.4,43.0,43.9,1.48,Fail,F
S01104,Male,15,High School,Medium,No,Quiet,4.32,83.3,9.23,1.9,70.7,51.6,2,Yes,66.8,73.7,52.0,53.4,61.1,2.21,Pass,D
S06082,Female,15,High School,Low,Yes,Noisy,4.78,71.2,9.04,2.5,74.6,77.8,0,No,60.2,61.8,52.7,70.3,64.2,2.59,Pass,D
S09526,Female,17,Bachelor,Medium,Yes,Moderate,2.82,90.8,6.87,4.4,48.1,71.4,2,Yes,40.1,55.4,46.8,41.9,44.5,2.28,Fail,F
S05191,Male,17,PhD,High,Yes,Moderate,3.29,94.3,7.65,0.0,84.9,43.1,0,Yes,62.9,67.7,66.0,65.7,65.8,2.38,Pass,C
S04182,Male,15,High School,Medium,Yes,Quiet,2.54,85.2,5.82,1.4,100.0,84.2,2,No,54.3,61.4,62.5,56.9,59.7,2.56,Pass,D
S04468,Female,17,Master,Low,Yes,Moderate,1.87,90.8,8.42,0.0,74.4,79.5,2,No,55.0,51.3,56.4,68.7,57.3,2.61,Pass,D
S01627,Male,15,Master,High,Yes,Quiet,3.78,94.0,7.27,1.5,83.5,66.0,4,No,52.1,44.6,49.2,51.9,49.5,1.78,Fail,F
S06718,Male,17,High School,Medium,No,Noisy,2.34,100.0,5.54,3.5,65.0,61.0,3,No,49.5,40.9,40.0,52.7,46.7,1.89,Fail,F
S03799,Male,16,Master,Medium,Yes,Quiet,3.77,87.6,6.49,3.2,90.3,88.5,4,Yes,51.4,51.8,51.6,60.6,55.9,2.44,Pass,D
S03054,Female,18,Bachelor,Medium,Yes,Quiet,1.6,70.4,6.72,3.6,49.4,100.0,1,Yes,22.9,25.2,26.3,27.5,29.1,0.98,Fail,F
S02868,Female,15,High School,Medium,Yes,Quiet,1.25,94.3,6.73,3.0,93.0,95.8,1,Yes,38.7,45.7,40.4,47.4,43.5,1.36,Fail,F
S01433,Female,18,PhD,Medium,Yes,Moderate,3.64,82.4,5.99,2.7,51.6,49.1,1,No,58.7,44.2,49.1,52.2,47.2,2.1,Fail,F
S07984,Female,18,High School,Medium,Yes,Moderate,3.57,94.4,7.87,5.1,79.2,69.7,0,Yes,43.5,63.2,51.4,65.2,56.4,2.24,Pass,D
S09347,Male,16,High School,Low,Yes,Moderate,1.59,96.2,6.99,1.7,63.0,93.4,1,Yes,53.3,56.6,60.1,43.0,53.1,1.98,Pass,D
S09420,Female,16,Bachelor,Medium,Yes,Quiet,3.97,66.7,6.86,0.5,80.4,64.7,1,No,61.9,69.0,55.8,73.9,66.2,3.39,Pass,C
S04077,Female,15,Bachelor,Low,Yes,Quiet,1.61,100.0,7.13,4.0,90.6,73.2,0,No,61.1,51.9,61.9,57.0,59.3,2.13,Pass,D
S00218,Male,15,High School,Medium,Yes,Quiet,2.99,100.0,7.03,2.2,97.5,72.6,2,No,45.4,61.6,42.7,58.5,52.0,2.07,Pass,D
S03556,Female,17,High School,Medium,Yes,Noisy,3.08,89.8,8.63,1.8,100.0,67.6,1,Yes,85.2,55.9,74.2,85.0,77.5,3.12,Pass,C
S07937,Female,16,Bachelor,High,Yes,Quiet,1.36,79.8,5.03,0.7,75.0,64.5,1,Yes,44.5,29.5,31.9,30.6,35.2,1.51,Fail,F
S08422,Male,16,High School,Medium,Yes,Quiet,2.41,80.0,6.18,3.6,87.6,49.8,2,Yes,41.3,38.0,25.9,34.3,34.1,1.03,Fail,F
S01035,Male,16,Master,Low,Yes,Moderate,0.97,91.6,6.92,0.8,81.5,72.7,0,No,51.1,54.5,50.5,36.5,45.8,1.57,Fail,F
S03774,Female,18,Master,Medium,Yes,Moderate,2.23,86.8,6.59,0.9,100.0,84.1,2,No,57.9,41.7,52.1,38.0,46.3,1.31,Fail,F
S04133,Female,17,Bachelor,Low,Yes,Quiet,1.82,87.7,7.44,3.8,100.0,61.9,1,Yes,44.0,44.9,35.7,51.5,45.0,2.3,Fail,F
S02336,Female,17,High School,High,No,Quiet,5.21,80.1,7.0,4.1,95.3,72.7,4,No,95.8,83.7,80.8,81.6,84.8,3.41,Pass,B
S06493,Female,15,High School,Low,Yes,Moderate,5.64,89.1,5.76,3.8,54.2,62.0,0,Yes,66.5,74.3,64.8,76.6,70.6,2.76,Pass,C
S01483,Female,17,Bachelor,Low,Yes,Quiet,2.97,88.5,6.75,4.0,86.7,89.7,2,No,56.5,59.3,45.4,38.6,51.8,1.78,Pass,D
S00907,Female,15,Bachelor,Medium,Yes,Moderate,3.01,82.3,5.41,0.0,97.8,59.9,3,No,33.3,44.2,62.1,56.4,51.9,2.35,Pass,D
S06089,Male,18,Bachelor,High,Yes,Moderate,2.49,92.2,8.03,2.8,60.6,60.3,0,No,45.3,47.1,55.0,56.0,49.6,1.85,Fail,F
S06467,Male,15,Bachelor,Low,Yes,Moderate,2.12,88.9,7.02,2.6,74.6,65.4,2,Yes,44.9,44.7,47.1,64.1,50.1,1.57,Pass,D
S05677,Male,15,High School,Low,Yes,Moderate,4.51,81.7,7.73,0.0,94.3,69.5,7,No,73.7,79.3,80.7,64.1,72.8,2.76,Pass,C
S02771,Male,16,Bachelor,Medium,Yes,Moderate,2.52,89.2,6.64,2.0,100.0,73.6,2,No,50.4,40.1,50.4,41.3,44.8,1.84,Fail,F
S01806,Male,18,High School,Low,Yes,Moderate,1.69,92.6,8.85,2.6,92.6,45.4,4,Yes,43.1,20.9,17.5,29.7,29.5,0.9,Fail,F
S07375,Female,16,High School,Low,Yes,Moderate,1.58,74.8,5.58,3.7,72.8,69.7,0,No,47.3,36.2,34.5,22.7,35.9,1.16,Fail,F
S02115,Male,17,PhD,High,No,Moderate,2.16,85.8,6.51,3.5,78.0,65.2,3,Yes,23.7,30.7,24.2,31.9,29.3,0.7,Fail,F
S04535,Male,16,Master,Low,Yes,Moderate,2.4,88.1,6.84,1.2,80.5,47.2,1,No,37.4,59.2,51.2,43.8,45.5,1.65,Fail,F
S02532,Female,18,Bachelor,Medium,Yes,Noisy,2.26,100.0,5.43,6.6,81.7,59.4,1,No,43.6,50.7,52.7,38.6,44.4,2.01,Fail,F
S08526,Female,16,Master,Medium,Yes,Noisy,3.83,93.6,8.13,0.1,99.2,77.8,1,No,54.4,65.0,62.4,63.2,60.4,2.74,Pass,D
S03471,Female,18,High School,Medium,Yes,Quiet,3.95,87.6,7.18,2.8,68.8,79.4,2,Yes,58.1,60.5,56.1,77.2,65.2,3.15,Pass,C
S01403,Male,16,Master,Low,No,Quiet,1.92,100.0,4.9,0.6,74.4,63.5,2,Yes,46.7,25.2,44.8,27.5,35.3,1.39,Fail,F
S00853,Male,16,Bachelor,Low,Yes,Moderate,2.88,89.5,5.03,1.5,76.6,80.1,3,No,59.5,44.7,52.2,68.4,56.9,2.29,Pass,D
S03083,Female,15,Bachelor,High,Yes,Quiet,3.79,92.0,4.53,1.1,99.6,93.0,0,No,67.0,69.9,66.3,77.3,72.7,2.93,Pass,C
S08025,Male,15,Bachelor,High,Yes,Moderate,1.25,83.1,6.13,4.4,90.2,85.0,2,No,33.1,37.5,38.8,24.4,33.9,1.62,Fail,F
S07566,Female,15,Bachelor,Low,Yes,Noisy,3.96,79.0,8.84,1.9,73.1,83.8,0,Yes,50.8,56.9,71.6,46.9,62.2,2.44,Pass,D
S05530,Male,17,Bachelor,Medium,Yes,Quiet,3.18,86.8,7.48,1.1,76.4,85.0,1,No,55.8,67.5,59.5,59.4,60.2,2.79,Pass,D
S07855,Male,16,High School,High,Yes,Moderate,1.93,72.9,5.5,2.3,90.2,73.3,1,No,49.7,32.2,46.8,33.3,39.4,1.51,Fail,F
S04933,Male,15,Bachelor,Low,Yes,Moderate,3.51,74.2,6.94,1.7,86.5,91.0,4,Yes,29.2,47.0,43.7,35.3,37.4,1.29,Fail,F
S05160,Male,15,High School,Medium,Yes,Quiet,2.86,79.4,6.77,3.0,100.0,60.9,2,Yes,40.7,39.1,42.5,38.7,42.3,1.46,Fail,F
S09716,Male,17,High School,High,Yes,Quiet,4.54,66.5,5.22,3.9,77.6,100.0,1,No,56.3,57.3,52.0,46.7,54.3,2.08,Pass,D
S03847,Female,18,Bachelor,Medium,Yes,Moderate,1.14,100.0,7.45,1.3,54.1,71.0,1,No,37.1,54.5,35.2,27.0,38.3,1.17,Fail,F
S06484,Male,18,Bachelor,Low,Yes,Moderate,2.44,76.6,6.87,2.9,87.9,57.8,0,Yes,35.4,28.8,38.5,17.4,30.1,1.37,Fail,F
S00748,Male,18,Master,Low,Yes,Quiet,1.32,75.1,7.57,3.5,71.8,70.1,1,Yes,30.6,46.2,34.7,27.3,34.4,1.62,Fail,F
S03035,Female,16,High School,Low,No,Moderate,2.48,90.7,5.95,4.9,72.3,65.3,4,No,39.6,52.7,49.7,57.2,47.0,1.72,Fail,F
S00348,Female,18,Master,Low,Yes,Moderate,4.55,74.7,6.41,3.0,51.3,97.0,2,No,58.0,40.3,54.8,45.5,46.6,1.57,Fail,F
S03352,Female,18,High School,Medium,Yes,Quiet,4.32,100.0,6.14,3.5,88.7,51.6,3,No,55.5,66.9,58.1,67.9,59.1,2.46,Pass,D
S02865,Female,18,Bachelor,Low,Yes,Moderate,2.11,82.5,7.05,0.0,79.4,100.0,2,No,61.0,50.1,45.6,58.0,54.6,2.02,Pass,D
S02168,Male,18,Master,Medium,Yes,Quiet,2.13,77.0,6.47,3.9,62.9,51.1,4,No,16.3,14.6,22.8,7.7,19.2,0.76,Fail,F
S06955,Male,15,PhD,Low,Yes,Moderate,3.76,75.5,6.27,3.7,69.9,58.9,1,Yes,77.7,56.4,82.3,69.6,67.6,2.53,Pass,C
S06210,Female,18,High School,Medium,Yes,Quiet,4.67,70.3,6.47,2.5,72.7,100.0,2,No,58.0,58.4,54.5,59.4,52.5,2.49,Pass,D
S02778,Male,17,Master,Medium,Yes,Moderate,2.64,93.3,5.89,0.0,77.7,60.7,0,No,63.7,51.2,60.9,50.9,57.4,2.03,Pass,D
S01442,Female,18,Bachelor,Low,Yes,Quiet,4.92,69.2,6.27,3.5,100.0,49.9,1,No,48.0,49.8,55.7,51.7,49.6,2.79,Fail,F
S05658,Male,18,PhD,Medium,Yes,Moderate,2.03,87.1,6.21,2.6,47.9,85.4,2,No,38.3,24.6,35.5,45.0,36.0,1.34,Fail,F
S09658,Male,15,Master,Medium,Yes,Moderate,2.55,100.0,7.25,5.1,70.9,72.8,1,No,44.2,42.9,36.5,43.7,39.0,1.93,Fail,F
S03028,Male,17,High School,Medium,Yes,Quiet,3.6,81.0,8.29,1.2,64.1,78.8,0,No,43.0,44.5,43.3,45.2,43.9,2.21,Fail,F
S06118,Male,16,High School,Medium,Yes,Noisy,0.69,88.3,6.77,1.5,79.9,80.4,2,Yes,39.9,47.4,32.3,28.5,35.4,1.33,Fail,F
S02484,Female,16,High School,Low,No,Moderate,3.09,59.1,6.76,2.0,76.3,49.6,5,No,34.1,43.3,30.8,20.6,34.2,1.32,Fail,F
S02883,Male,18,Bachelor,Medium,Yes,Moderate,5.63,99.0,6.88,1.9,69.9,70.6,1,Yes,65.5,67.3,71.7,59.4,68.3,2.8,Pass,C
S05562,Female,16,High School,Low,Yes,Moderate,2.42,93.2,7.54,1.6,92.3,65.9,1,No,58.9,46.1,61.0,50.8,55.9,2.31,Pass,D
S00764,Female,16,High School,Medium,Yes,Moderate,3.33,80.9,7.82,3.8,81.6,77.8,1,No,52.2,54.5,52.6,40.2,47.3,1.67,Fail,F
S06482,Male,16,Master,Medium,Yes,Quiet,2.57,95.9,6.48,2.0,81.7,35.3,3,Yes,58.2,55.5,49.8,52.2,50.5,1.99,Pass,D
S01617,Male,16,High School,Medium,Yes,Moderate,4.72,85.9,8.48,1.5,61.9,71.9,4,Yes,53.5,33.1,59.6,55.6,48.7,1.6,Fail,F
S01223,Male,16,Master,High,No,Quiet,3.33,100.0,6.1,4.2,87.6,58.1,2,Yes,48.5,38.5,57.6,39.9,46.1,2.09,Fail,F
S08665,Male,17,High School,Medium,Yes,Quiet,3.19,82.1,7.65,2.8,56.9,89.7,1,No,42.9,53.4,36.6,44.4,46.7,1.88,Fail,F
S06222,Male,16,High School,Medium,Yes,Quiet,2.98,70.2,5.94,0.3,81.3,82.4,0,Yes,35.2,50.8,62.2,54.5,50.6,1.88,Pass,D
S01577,Male,15,Bachelor,Medium,No,Moderate,4.93,92.2,9.31,0.8,73.1,60.2,1,No,66.4,60.0,54.3,53.9,61.4,2.49,Pass,D
S09392,Male,17,Master,Medium,Yes,Noisy,2.93,70.8,7.57,0.0,100.0,68.8,0,No,56.1,45.5,50.5,41.0,51.5,2.25,Pass,D
S06351,Female,16,High School,Medium,Yes,Quiet,0.71,82.4,7.78,4.3,94.0,64.5,5,No,27.7,27.2,25.7,26.1,29.3,1.31,Fail,F
S03783,Female,17,High School,High,Yes,Moderate,2.96,88.1,6.92,3.6,72.7,70.1,0,Yes,33.6,43.3,30.5,27.7,36.5,1.29,Fail,F
S04375,Male,15,Master,High,Yes,Moderate,3.71,93.2,5.97,3.1,98.4,64.0,1,No,53.7,62.8,59.6,65.1,59.6,2.62,Pass,D
S00709,Female,15,Bachelor,Medium,Yes,Quiet,0.82,82.8,7.42,1.1,100.0,73.6,3,No,54.1,63.2,61.3,61.9,61.5,2.53,Pass,D
S00510,Female,16,High School,Low,Yes,Quiet,4.44,100.0,7.27,4.0,84.8,52.4,1,No,63.7,61.0,70.1,69.0,63.8,2.34,Pass,D
S02955,Female,18,Bachelor,Low,Yes,Moderate,3.04,79.6,8.11,3.2,43.5,59.4,3,No,52.4,28.4,47.1,34.2,43.3,2.17,Fail,F
S07538,Female,15,Master,Medium,Yes,Quiet,2.8,76.7,8.08,1.5,64.7,59.6,1,No,51.0,36.5,47.8,45.3,49.6,1.87,Fail,F
S06339,Female,17,Bachelor,Medium,Yes,Quiet,4.86,82.9,5.83,3.9,77.1,60.4,0,Yes,58.2,60.7,62.6,57.1,61.3,2.17,Pass,D
S08923,Male,15,Bachelor,Medium,Yes,Moderate,1.37,97.9,7.59,2.2,91.8,64.4,3,Yes,42.8,45.7,42.0,50.1,46.3,2.27,Fail,F
S07064,Male,17,High School,Medium,Yes,Moderate,1.33,77.3,8.22,1.0,81.6,63.9,1,Yes,44.9,38.6,65.4,49.4,49.9,1.58,Fail,F
S07163,Male,17,Bachelor,Medium,Yes,Quiet,3.27,90.3,6.02,5.4,81.0,83.2,1,Yes,34.7,37.4,44.7,37.8,41.7,1.64,Fail,F
S07372,Female,17,High School,Medium,Yes,Quiet,3.67,70.1,5.82,3.1,77.6,89.2,1,Yes,51.9,38.6,42.8,37.7,42.9,1.68,Fail,F
S06829,Male,18,High School,High,Yes,Quiet,3.92,90.0,6.91,2.4,82.3,74.5,1,No,58.5,44.1,53.3,53.1,53.3,2.1,Pass,D
S03616,Male,18,Bachelor,High,Yes,Quiet,2.76,95.5,5.02,2.9,85.4,71.6,1,No,31.5,36.2,26.1,46.6,34.9,1.42,Fail,F
S04657,Male,17,Bachelor,High,Yes,Quiet,3.79,100.0,6.27,1.7,70.0,79.1,1,No,62.7,70.9,67.7,60.0,64.7,2.73,Pass,D
S06976,Female,15,Bachelor,Medium,No,Quiet,3.09,86.7,8.08,5.5,79.5,96.2,3,Yes,32.6,37.5,30.1,50.1,40.3,1.69,Fail,F
S04351,Female,16,High School,Low,Yes,Moderate,3.65,83.7,6.96,2.6,79.1,63.3,2,Yes,50.0,30.2,43.0,33.9,40.9,2.08,Fail,F
S00712,Female,18,High School,Low,Yes,Quiet,0.8,90.3,7.91,0.4,52.8,29.2,2,No,44.8,36.1,32.8,21.8,31.9,1.29,Fail,F
S06479,Male,16,Bachelor,Medium,No,Noisy,3.44,91.1,4.89,4.4,71.4,46.5,0,No,56.8,44.4,51.4,33.9,47.9,1.72,Fail,F
S09130,Female,17,High School,Low,Yes,Quiet,5.77,92.1,7.62,5.6,88.6,60.6,3,Yes,77.1,76.0,82.3,83.5,79.8,3.09,Pass,C
S08205,Female,17,High School,Low,No,Noisy,1.46,85.4,6.67,3.3,81.5,49.1,2,Yes,41.7,31.6,45.4,24.3,37.3,1.67,Fail,F
S09204,Female,18,High School,Medium,Yes,Moderate,1.77,85.2,6.9,2.1,90.4,60.9,0,No,47.2,43.9,46.5,31.3,46.5,1.73,Fail,F
S00713,Male,15,Master,Medium,Yes,Quiet,1.75,82.6,6.02,2.0,87.3,62.7,2,No,46.1,29.8,27.2,40.6,36.9,1.28,Fail,F
S09113,Female,16,Bachelor,Low,Yes,Noisy,2.75,79.0,6.13,1.4,76.9,54.3,3,Yes,44.3,40.9,38.1,38.2,42.9,1.99,Fail,F
S01246,Female,15,Master,High,Yes,Quiet,2.26,70.9,7.13,6.9,95.4,77.8,3,No,37.2,54.5,31.6,50.3,42.2,1.82,Fail,F
S09786,Female,17,Bachelor,Medium,Yes,Noisy,4.58,88.3,6.8,0.1,97.9,75.7,1,No,78.8,56.5,65.8,66.4,64.9,2.86,Pass,D
S06849,Male,17,High School,Low,No,Moderate,0.5,64.8,7.69,2.8,100.0,60.2,0,No,42.0,52.5,31.2,45.5,41.2,1.61,Fail,F
S05134,Female,18,High School,Medium,No,Noisy,2.69,89.1,6.06,5.4,56.4,78.7,1,No,62.5,43.0,30.8,46.9,44.4,1.54,Fail,F
S00716,Female,15,High School,Medium,Yes,Quiet,3.0,96.3,7.32,0.0,65.4,66.5,2,Yes,48.1,58.2,57.0,41.1,50.0,1.86,Pass,F
S03464,Female,17,Master,Low,Yes,Moderate,2.33,80.4,6.7,4.4,79.4,58.8,4,No,59.3,54.7,51.5,58.7,54.7,2.53,Pass,D
S04395,Female,17,Bachelor,Low,Yes,Quiet,2.54,81.7,7.5,3.8,65.1,76.6,4,Yes,38.6,62.1,54.6,61.9,57.5,2.48,Pass,D
S04569,Female,17,Master,High,No,Noisy,3.5,90.6,5.75,3.3,77.3,68.8,1,No,45.5,41.6,44.7,41.5,46.5,1.7,Fail,F
S08804,Female,17,Bachelor,Medium,No,Noisy,3.99,90.1,7.46,2.4,87.9,71.9,2,Yes,46.0,57.5,57.0,52.2,50.3,1.35,Pass,D
S08490,Female,16,Bachelor,Medium,No,Quiet,2.03,76.0,8.21,2.1,64.1,86.8,0,Yes,32.9,37.1,19.8,20.1,28.1,0.98,Fail,F
S07702,Female,15,High School,High,Yes,Noisy,0.5,100.0,7.95,2.2,93.6,44.9,1,Yes,41.5,37.5,52.5,27.6,36.7,0.84,Fail,F
S00213,Male,18,High School,Low,Yes,Noisy,5.14,88.2,8.14,0.5,59.6,57.8,0,No,61.4,74.8,75.8,66.7,69.9,3.28,Pass,C
S09768,Male,18,High School,Medium,Yes,Moderate,2.81,70.7,7.96,3.5,80.2,48.2,2,No,69.9,62.4,60.3,71.6,65.0,2.72,Pass,D
S06839,Female,17,High School,Medium,No,Quiet,2.76,81.4,7.87,2.3,90.5,96.6,3,No,71.5,71.6,84.2,79.6,77.3,3.13,Pass,C
